family,species,first,last,P-value,lifeform,Chong 2009 status,cultivated ,decision on classification,comments on decision,
Pentaphragmataceae,Pentaphragma ellipticum var. ellipticum,1889,1995,0.0004,herb,vulnerable,cultivated,extant,Confirmed by Chong,
Myrsinaceae,Embelia lampanii,1884,1992,0.0077,climber,common,,extant,Should be “endangered” in Chong,
Myristicaceae,Horsfieldia irya,1897,1992,0.0078,tree,critically endangered,cultivated,extant,Confirmed by Chong,
Euphorbiaceae,Excoecaria agallocha,1890,2003,0.0111,tree,common,cultivated,extant,,
Malvaceae,Commersonia bartramia,1857,2004,0.0145,tree,common,,extant,,
Malvaceae,Neesia synandra,1890,1992,0.0163,tree,vulnerable,,extant,Reported growing in Bukit Timah Nature Reserve https://blogs.ntu.edu.sg/hp3203-2017-11/fauna/ http://www.nas.gov.sg/archivesonline/data/pdfdoc/20111026002/factsheet-_bukit_timah_nature_reserve.pdf,NPK
Araceae,Homalomena griffithii,1887,1993,0.018,herb,vulnerable,,extant,Extant in CCNR; Photographed by Yi Shuen https://singapore.biodiversity.online/species/P-Angi-000037,
Apocynaceae,Alstonia angustifolia,1822,2003,0.0189,tree,common,cultivated,extant,,
Fabaceae,Albizia splendens,1893,1994,0.0195,tree,endangered,cultivated,extant,Confirmed by Chong,
Arecaceae,Myrialepis paradoxa,1888,1996,0.0206,climber,critically endangered,,extant,Confirmed by Chong,
Rhizophoraceae,Bruguiera gymnorhiza,1885,2006,0.023,tree,common,cultivated,extant,,
Rubiaceae,Saprosma glomerulatum,1981,1998,0.023,shrub,critically endangered,,extant,Confirmed by Chong,
Euphorbiaceae,Macaranga heynei,1881,2003,0.0234,tree,common,,extant,,
Arecaceae,Daemonorops longipes,1889,1996,0.0256,shrub,vulnerable,,extant,"Loo et al. (2014) 55, 139 (photograph), 140 (photograph), 141",
Melastomataceae,Pogonanthera pulverulenta,1884,1997,0.0276,epiphyte,critically endangered,,extant,"Unable to get info. There is a verifiable record from 1997, hence consider it to be extant",
Ochnaceae,Campylospermum serratum,1822,2005,0.0279,tree,common,,extant,,
Elaeocarpaceae,Elaeocarpus pedunculatus,1822,2004,0.0285,tree,common,cultivated,extant,,
Fabaceae,Archidendron jiringa,1822,2003,0.0317,tree,vulnerable,cultivated,extant,Confirmed by Chong,
Arecaceae,Daemonorops didymophylla,1890,1996,0.0321,climber,vulnerable,,extant,"Loo et al. (2014) 54, 130 (photograph), 131 (photograph), 132 AND Photographed by Kwan Han https://singapore.biodiversity.online/species/P-Angi-000169",
Lythraceae,Sonneratia alba,1949,2007,0.0343,tree,common,cultivated,extant,,
Myristicaceae,Gymnacranthera bancana,1822,1993,0.0348,tree,critically endangered,,extinct,Unsure. Last verified collection was in 1953. The taxonomic expert could not confirm the identity of the tree depicted in the photographs. Needs further verification. Photographs by NUS Botany lab https://singapore.biodiversity.online/species/P-Angi-001281,
Euphorbiaceae,Macaranga trichocarpa,1884,2005,0.0356,shrub,endangered,,extant,Confirmed by Chong,KY
Dipterocarpaceae,Anisoptera megistocarpa,1894,2005,0.0367,tree,critically endangered,,extant,Photograph by Louise Neo https://singapore.biodiversity.online/species/P-Angi-003137,
Chrysobalanaceae,Licania splendens,1884,2005,0.0384,tree,common,cultivated,extant,,
Acanthaceae,Justicia vasculosa,1889,1995,0.0389,herb,critically endangered,,extant,The taxonomic expert considers this to be Critically Endangered in Singapore as well.,
Annonaceae,Meiogyne virgata,1885,1995,0.0441,tree,critically endangered,,extant,,
Arecaceae,Calamus lobbianus,1889,1992,0.0451,tree,critically endangered,,extant,Loo et al. (2014) 54,
Arecaceae,Daemonorops angustifolia,1890,1996,0.0453,climber,vulnerable,,extant,"Loo et al. (2014) 54, 127 (photograph), 128 (photograph), 129 AND Photograph by Wee Foong Ang https://singapore.biodiversity.online/species/P-Angi-000168",
Dioscoreaceae,Dioscorea pyrifolia,1822,2004,0.0454,climber,common,,extant,Should be “rare” in Chong,
Arecaceae,Korthalsia rigida,1894,1999,0.046,climber,critically endangered,,extant,"Loo et al. (2014) 55, 154 (photograph), 155 (photograph), 156 AND Photograph by Wee Foong Ang https://singapore.biodiversity.online/species/P-Angi-000216",
Rhizophoraceae,Ceriops tagal,1889,2006,0.0479,tree,vulnerable,,extant,Confirmed by Chong,
Arecaceae,Calamus oxleyanus,1890,1999,0.0481,climber,critically endangered,,extant,"Loo et al. (2014) 54, 124 (photograph), 125 (photograph), 126",
Rubiaceae,Hedyotis capitellata,1992,1993,0.0494,herb,critically endangered,,extant,Confirmed by Chong,
Moraceae,Ficus subgelderi,1890,1990,0.0506,strangler,critically endangered,,extant,Checked with Reuben Lim. Photograph by Louise Neo https://singapore.biodiversity.online/species/P-Angi-003683,
Fabaceae,Peltophorum pterocarpum,1890,2004,0.051,tree,critically endangered,cultivated,extant,Confirmed by Chong,
Combretaceae,Combretum tetralophum,1996,1997,0.0511,climber,critically endangered,,extant,,
Sapindaceae,Lepisanthes senegalensis,1996,1997,0.0511,tree,critically endangered,cultivated,extant,Last verified collection was 1997.,
Rubiaceae,Hedyotis pinifolia,1950,2003,0.0518,herb,vulnerable,,extant,Unsure. The taxonomic expert did not cite the specimen collected in 2003 in his account,
Plantaginaceae,Adenosma javanicum,1894,1995,0.0521,herb,common,,extant,,
Meliaceae,Aphanamixis polystachya,1884,2005,0.0531,tree,endangered,cultivated,extant,Confirmed by Chong,
Moraceae,Ficus heteropleura,1884,2004,0.0555,climber,common,,extant,,
Rhizophoraceae,Rhizophora mucronata,1822,2005,0.0555,tree,common,cultivated,extant,,
Fagaceae,Castanopsis wallichii,1884,2003,0.0579,tree,critically endangered,cultivated,extant,Confirmed by Chong,
Sapotaceae,Planchonella linggensis,1996,2007,0.0589,tree,critically endangered,,extant,,
Rubiaceae,Lasianthus cyanocarpus,1966,2007,0.0627,shrub,critically endangered,,extant,Accepted name: Lasianthus hirsutus. Photographed by Kwan Han https://singapore.biodiversity.online/species/P-Angi-001829,
Menyanthaceae,Nymphoides indica,1890,1992,0.0642,herb,endangered,cultivated,extant,The taxonomic expert considers this to be Endangered in Singapore as well. Photographed by Kwan Han https://singapore.biodiversity.online/species/P-Angi-001466,
Phyllanthaceae,Baccaurea brevipes,1995,1996,0.0644,tree,critically endangered,,extinct,Unable to get info. Only two specimens exist and no specialists have confirmed their identity.,
