year,S,E,U_mean,X_mean,U_lo,U_hi,X_lo,X_hi
1822,183,0,2232.5945,0.0,2139.0,2350.0,0.0,0.0
1829,182,7,2135.4165,91.178,2071.0,2217.0,34.0,174.0
1836,221,8,2078.3424,108.2521,2020.0,2151.0,43.0,198.0
1840,245,11,2019.0081,140.5864,1970.0,2077.0,65.0,241.0
1867,329,12,1922.1832,152.4113,1878.0,1973.0,74.0,256.0
1879,352,13,1889.9636,160.6309,1848.0,1938.0,80.0,265.0
1882,429,14,1804.382,168.2125,1765.0,1849.0,86.0,274.02499999999964
1883,442,15,1784.5615,174.033,1747.0,1826.0249999999996,92.0,281.02499999999964
1884,684,16,1536.0132,179.5813,1500.0,1576.0,96.0,288.0
1885,729,19,1480.7024,186.8921,1446.0,1519.0,102.0,296.0
1887,756,20,1450.1609,189.4336,1416.975,1487.0249999999996,104.0,299.0
1889,984,23,1212.9978,195.5967,1180.0,1248.0,110.0,305.0
1890,1137,30,1044.3282,204.2663,1013.0,1078.0,117.0,315.0
1891,1194,39,970.0745,212.52,941.0,1003.0,126.0,324.0
1892,1282,57,849.5696,227.0249,821.0,880.0,139.0,339.0
1893,1335,77,763.4925,240.102,738.0,791.0,152.0,353.0
1894,1452,94,619.9533,249.6412,596.0,647.0,160.0,363.0
1895,1425,131,594.4215,265.173,573.0,619.0,176.0,380.0
1896,1435,136,577.6145,266.98,557.0,601.0,177.0,382.0
1897,1437,142,567.5142,269.0803,547.0,591.0,179.0,384.02499999999964
1898,1447,149,548.0412,271.5533,528.0,571.0,182.0,386.02499999999964
1899,1456,159,525.5445,275.05,506.0,547.0,185.0,390.0
1900,1489,169,479.174,278.4205,460.0,500.0,188.0,393.02499999999964
1901,1454,206,465.581,290.0135,449.0,484.0,199.0,405.0
1902,1452,209,463.8724,290.7221,448.0,483.0,200.0,407.0
1903,1454,210,460.8437,290.7508,445.0,479.0,200.0,406.02499999999964
1904,1466,215,442.5654,292.0291,427.0,461.0,201.0,408.0
1905,1461,222,438.7961,293.7984,423.0,457.0,203.0,409.0
1906,1465,224,432.5288,294.0657,417.0,450.0,203.0,410.0
1907,1458,233,428.2242,296.3703,414.0,445.0,205.0,412.0
1908,1455,241,421.2349,298.3596,407.0,438.0,207.0,415.0
1909,1452,248,415.5617,300.0328,402.0,432.0,209.0,416.0
1910,1446,259,407.7785,302.816,395.0,423.0,212.0,419.0
1911,1443,263,405.9532,303.6413,393.0,421.0,212.0,420.0
1913,1438,268,404.8164,304.7781,393.0,420.0,213.0,421.0
1914,1437,269,404.7813,304.8132,393.0,420.0,213.0,421.0
1917,1442,272,396.2444,305.3501,384.0,411.0,214.0,421.02499999999964
1918,1444,276,389.4874,306.1071,378.0,404.0,214.0,422.0
1919,1433,288,385.5884,309.0061,375.0,399.0,217.0,424.0
1920,1433,289,384.4512,309.1433,374.0,398.0,217.0,424.02499999999964
1921,1436,290,380.3827,309.2118,370.0,393.0,217.0,424.02499999999964
1924,1439,291,376.4138,309.1807,366.0,390.0,217.0,425.0
1925,1432,300,372.3775,311.217,362.0,385.0,219.0,426.0
1926,1431,301,372.279,311.3155,362.0,385.0,219.0,426.0
1927,1430,303,370.9476,311.6469,361.0,383.0,220.0,426.0
1928,1429,304,370.9164,311.6781,361.0,383.0,220.0,426.0
1929,1428,307,368.4142,312.1803,359.0,380.0,220.0,426.02499999999964
1930,1428,310,364.9378,312.6567,355.0,377.0,221.0,427.0
1931,1426,314,362.1985,313.396,353.0,374.0,222.0,428.0
1932,1437,315,350.2618,313.3327,341.0,362.0,222.0,428.0
1933,1439,323,338.6764,314.9181,330.0,350.0,223.0,430.0
1935,1437,330,332.3461,316.2484,324.0,343.0,224.97500000000002,432.0
1936,1442,331,326.3025,316.292,318.0,337.0,224.0,432.0
1937,1448,334,316.8701,316.7244,309.0,327.0,225.0,432.02499999999964
1938,1458,336,304.6811,316.9134,297.0,315.0,225.0,432.0
1939,1460,340,298.1236,317.4709,291.0,308.0,225.0,433.0
1940,1474,342,281.9688,317.6257,275.0,292.0,225.0,433.0
1941,1478,347,272.3095,318.285,265.0,282.0,226.0,434.0
1942,1474,351,271.8185,318.776,265.0,281.0,226.0,435.0
1943,1476,352,268.833,318.7615,262.0,278.0,226.0,434.02499999999964
1944,1473,356,267.3798,319.2147,261.0,276.0,227.0,435.0
1948,1475,358,263.286,319.3085,257.0,272.0,227.0,435.0
1949,1479,362,254.9025,319.692,249.0,263.0,227.0,436.0
1950,1482,368,245.2145,320.38,239.0,253.0,228.0,437.0
1951,1484,372,238.8684,320.7261,233.0,247.0,228.0,438.0
1952,1479,377,238.3887,321.2058,233.0,246.0,228.0,438.0
1953,1494,379,221.441,321.1535,216.0,229.0,228.0,438.0
1954,1487,393,212.736,322.8585,208.0,219.0,229.0,440.0
1955,1492,399,201.1925,323.402,197.0,208.0,230.0,440.0
1956,1489,404,198.7936,323.8009,195.0,205.0,230.0,440.0
1957,1492,407,192.6227,323.9718,189.0,199.0,230.0,440.0
1958,1490,412,189.2167,324.3778,186.0,195.0,231.0,441.0
1959,1491,413,187.2581,324.3364,184.0,193.0,230.97500000000002,441.0
1960,1488,417,185.9649,324.6296,183.0,191.0,231.0,441.0
1961,1491,418,181.972,324.6225,179.0,187.0,231.0,441.0
1962,1488,421,181.7625,324.832,179.0,187.0,231.0,441.0
1963,1488,422,180.7687,324.8258,178.0,186.0,231.0,441.02499999999964
1964,1486,424,180.6929,324.9016,178.0,186.0,231.0,441.0
1965,1488,425,177.771,324.8235,175.0,183.0,231.0,441.0
1966,1484,431,175.297,325.2975,173.0,180.0,231.0,442.0
1967,1483,433,174.1859,325.4086,172.0,179.0,231.0,442.0
1968,1482,434,174.2024,325.3921,172.0,179.0,231.0,441.0
1969,1484,435,171.2562,325.3383,169.0,176.0,231.0,442.0
1970,1483,438,169.146,325.4485,167.0,174.0,231.0,442.0
1973,1480,444,165.6878,325.9067,164.0,170.0,232.0,442.0
1974,1480,445,164.6909,325.9036,163.0,169.0,232.0,442.0
1975,1478,447,164.624,325.9705,163.0,169.0,232.0,442.02499999999964
1976,1478,449,162.5685,326.026,161.0,167.0,232.0,443.0
1977,1476,452,161.4158,326.1787,160.0,165.0,232.0,443.0
1978,1475,454,160.3556,326.2389,159.0,164.0,232.0,443.0
1980,1473,456,160.2938,326.3007,159.0,164.0,232.97500000000002,443.0
1981,1483,457,149.3933,326.2012,148.0,153.0,232.0,443.0
1982,1484,461,144.2987,326.2958,143.0,148.0,232.0,443.0
1983,1475,472,141.5259,327.0686,141.0,144.0,233.0,444.0
1985,1474,475,139.3834,327.2111,139.0,141.0,233.0,444.0
1993,1495,476,117.3884,327.2061,117.0,119.0,233.0,444.02499999999964
1996,1515,477,96.4701,327.1244,96.0,98.0,233.0,444.0
2001,1525,479,84.5953,326.9992,84.0,86.0,233.0,444.0
2015,1609,480,0.0,326.5945,0.0,0.0,233.0,444.0
