year,S,E,U_mean,X_mean,U_lo,U_hi,X_lo,X_hi
1822,183,0,2197.0104,0.0,2106.0,2307.0,0.0,0.0
1829,183,6,2113.4091,77.6013,2048.0,2195.0,27.0,156.0
1836,222,7,2056.6577,94.3527,1997.0,2128.0,35.0,181.0
1840,246,10,1997.8016,126.2088,1950.0,2056.0,57.0,221.0
1867,330,11,1901.1541,137.8563,1857.975,1952.0,64.0,237.0
1879,353,12,1869.0137,145.9967,1828.0,1915.0,71.0,247.0
1882,430,13,1783.5986,153.4118,1745.0,1827.0,77.0,257.0
1883,443,14,1763.8009,159.2095,1727.0,1806.0,82.0,263.02499999999964
1884,685,15,1515.3481,164.6623,1479.0,1555.0,86.0,269.02499999999964
1885,730,18,1460.0863,171.9241,1426.0,1497.0,91.0,277.0
1887,757,19,1429.6533,174.3571,1396.0,1467.0,93.0,279.0
1889,984,22,1193.517,180.4934,1162.0,1229.0,98.0,285.02499999999964
1890,1138,28,1026.1618,187.8486,996.0,1060.0,105.0,293.0
1891,1194,37,953.0096,196.0008,924.0,985.0,113.0,303.0
1892,1280,55,834.8478,210.1626,808.0,864.0,126.97500000000002,317.0
1893,1333,75,748.9676,223.0428,724.0,777.0,139.0,330.0
1894,1450,92,605.6452,232.3652,582.0,631.0,148.0,339.0
1895,1423,129,580.5112,247.4992,560.0,604.0,161.0,355.02499999999964
1896,1433,134,563.7603,249.2501,543.0,587.0,163.0,357.0
1897,1435,140,553.6989,251.3115,534.0,576.0,165.0,360.0
1898,1445,147,534.2908,253.7196,515.0,556.0,168.0,362.0
1899,1454,157,511.8624,257.148,493.0,533.0,171.0,366.0
1900,1488,166,465.9784,260.032,448.0,486.0,173.0,369.0
1901,1454,202,453.0392,270.9712,437.0,471.0,184.0,380.0
1902,1452,205,451.3153,271.6951,436.0,470.0,184.0,381.0
1903,1454,206,448.2672,271.7432,433.0,466.0,184.0,381.0
1904,1467,210,430.347,272.6634,415.0,448.0,185.0,382.0
1905,1463,216,426.8901,274.1203,412.0,444.0,186.0,383.0
1906,1467,218,420.6378,274.3726,406.0,438.0,186.0,384.0
1907,1460,227,416.3779,276.6325,402.0,433.0,189.0,386.0
1908,1457,235,409.4364,278.574,396.0,425.0,191.0,388.0
1909,1454,242,403.8183,280.1921,391.0,419.0,192.0,390.0
1910,1450,251,396.654,282.3564,384.0,412.0,194.0,392.0
1911,1447,255,394.8623,283.1481,383.0,410.0,195.0,393.0
1913,1442,260,393.7912,284.2192,382.0,408.0,196.0,394.02499999999964
1914,1441,261,393.7564,284.254,382.0,408.0,196.0,394.0
1917,1446,264,385.2645,284.7459,374.0,399.0,196.0,395.0
1918,1448,268,378.5515,285.4589,367.0,392.0,196.0,396.0
1919,1440,277,375.5105,287.4999,365.0,389.0,198.0,397.02499999999964
1920,1440,278,374.3882,287.6222,364.0,388.0,198.97500000000002,397.0
1921,1443,279,370.3026,287.7078,360.0,383.0,198.97500000000002,398.0
1924,1446,280,366.3504,287.66,356.0,380.0,198.0,398.0
1925,1439,289,362.3894,289.621,352.0,375.0,200.0,400.0
1926,1438,290,362.2963,289.7141,352.0,375.0,200.0,400.0
1927,1437,292,360.9667,290.0437,351.0,374.0,201.0,400.0
1928,1436,293,360.9319,290.0785,351.0,373.0,201.0,400.02499999999964
1929,1434,296,359.4445,290.5659,350.0,372.0,201.0,400.02499999999964
1930,1434,299,355.9625,291.0479,347.0,368.0,202.0,401.0
1931,1432,303,353.2598,291.7506,344.0,365.0,202.0,402.0
1932,1443,304,341.3414,291.669,332.0,353.0,202.0,401.0
1933,1445,312,329.7835,293.2269,321.0,341.0,203.0,403.0
1935,1443,319,323.4971,294.5133,316.0,334.0,205.0,405.0
1936,1448,320,317.4773,294.5331,310.0,328.0,205.0,404.0
1937,1454,323,308.0696,294.9408,300.0,318.0,205.0,405.0
1938,1464,325,295.8937,295.1167,288.0,306.0,206.0,405.0
1939,1466,329,289.3878,295.6226,282.0,299.0,206.0,406.0
1940,1479,331,274.2613,295.7491,267.0,284.0,206.0,406.0
1941,1483,336,264.6093,296.4011,258.0,274.0,206.0,407.0
1942,1479,340,264.1454,296.865,257.0,273.0,207.0,407.0
1943,1481,341,261.1716,296.8388,255.0,270.0,207.0,407.0
1944,1478,345,259.7496,297.2608,253.0,268.0,208.0,408.0
1948,1480,347,255.6678,297.3426,249.0,264.0,207.97500000000002,408.0
1949,1483,351,248.2925,297.7179,242.0,257.0,208.0,408.0
1950,1485,357,239.6198,298.3906,234.0,248.0,208.0,408.0
1951,1487,361,233.2771,298.7333,228.0,241.0,209.0,409.0
1952,1482,366,232.7918,299.2186,228.0,240.0,209.0,409.0
1953,1496,368,216.8374,299.173,212.0,224.0,209.0,410.0
1954,1490,381,208.3373,300.6731,204.0,215.0,210.0,411.02499999999964
1955,1494,387,197.7974,301.213,194.0,204.0,211.0,411.02499999999964
1956,1491,391,196.4969,301.5135,193.0,202.0,211.0,412.0
1957,1495,393,190.4425,301.5679,187.0,196.0,211.0,412.0
1958,1493,398,187.0427,301.9677,184.0,193.0,212.0,412.0
1959,1494,399,185.0813,301.9291,182.0,191.0,211.97500000000002,412.0
1960,1491,403,183.7893,302.2211,181.0,189.0,212.0,412.0
1961,1494,404,179.7966,302.2138,177.0,185.0,212.0,412.02499999999964
1962,1491,407,179.5935,302.4169,177.0,185.0,212.0,413.0
1963,1491,408,178.6069,302.4035,176.0,184.0,212.0,413.0
1964,1489,410,178.5339,302.4765,176.0,184.0,212.0,413.0
1965,1490,411,176.6046,302.4058,174.0,182.0,212.0,412.0
1966,1486,417,174.1293,302.8811,172.0,179.0,212.0,413.0
1967,1485,419,173.037,302.9734,171.0,178.0,212.0,413.0
1968,1484,420,173.0387,302.9717,171.0,178.0,212.97500000000002,413.0
1969,1486,421,170.0856,302.9248,168.0,175.0,213.0,413.0
1970,1485,424,167.9929,303.0175,166.0,172.0,212.0,413.0
1973,1482,430,164.537,303.4734,163.0,169.0,213.0,414.0
