year,S,E,U_mean,X_mean,U_lo,U_hi,X_lo,X_hi
1822,183,0,3018.3879,0.0,2884.0,3178.0,0.0,0.0
1829,182,7,2889.1644,123.2235,2791.0,3005.0249999999996,47.0,235.0
1836,221,8,2825.7513,146.6366,2734.0,2932.0,60.0,270.0
1840,245,11,2754.3348,191.0531,2675.0,2843.0,90.0,329.0
1867,329,12,2653.2019,207.186,2580.0,2734.0,103.0,349.0
1879,352,13,2617.5404,218.8475,2547.0,2694.0,112.0,361.0
1882,429,14,2529.0626,229.3253,2461.0,2602.0,119.0,373.0
1883,442,15,2506.6837,237.7042,2440.0,2578.0,125.0,382.02499999999964
1884,684,16,2255.7559,245.632,2191.0,2326.0,133.0,391.0
1885,729,19,2196.7047,256.6832,2134.0,2265.0,142.0,403.0
1887,756,20,2164.7244,260.6635,2104.0,2231.0,146.0,407.0
1889,984,23,1924.1354,270.2525,1864.0,1990.0,154.97500000000002,418.0
1890,1137,30,1750.0257,284.3622,1692.0,1813.0,168.0,432.0
1891,1194,39,1669.8574,298.5305,1613.975,1731.0,181.0,448.02499999999964
1892,1282,57,1538.3852,324.0027,1485.0,1596.0,205.0,474.0
1893,1335,77,1441.2324,348.1555,1390.0,1497.0,228.0,498.0
1894,1452,94,1288.8304,366.5575,1240.0,1342.0,245.0,516.0249999999996
1895,1425,131,1245.9908,399.3971,1201.0,1295.0,276.975,551.0
1896,1435,136,1226.6467,403.7412,1182.0,1275.0,281.0,556.0
1897,1437,142,1213.6183,408.7696,1170.0,1261.0,285.0,560.0249999999996
1898,1447,149,1190.7312,414.6567,1148.0,1238.0,290.0,568.0
1899,1456,159,1163.6135,422.7744,1122.0,1209.0,298.0,576.0
1900,1489,169,1112.7647,430.6232,1071.0,1158.0,306.0,584.0
1901,1454,206,1083.2536,458.1343,1045.0,1125.0,331.975,612.0
1902,1452,209,1080.1058,460.2821,1042.0,1121.0,333.0,614.0
1903,1454,210,1076.5041,460.8838,1039.0,1117.0249999999996,334.0,615.0
1904,1466,215,1055.9133,464.4746,1019.0,1097.0,338.0,620.0
1905,1461,222,1049.0226,469.3653,1012.0,1089.0,343.0,623.0
1906,1465,224,1041.7135,470.6744,1005.975,1081.0,344.0,626.0
1907,1458,233,1033.441,476.9469,998.0,1073.0,350.0,631.0249999999996
1908,1455,241,1022.9016,482.4863,988.0,1061.0,355.0,637.0
1909,1452,248,1014.0765,487.3114,980.0,1051.0,360.0,642.0249999999996
1910,1446,259,1001.5028,494.8851,969.0,1037.0,367.0,651.0
1911,1443,263,997.8905,497.4974,966.0,1033.0,370.0,653.0
1913,1438,268,994.5875,500.8004,963.0,1030.0,372.0,657.0
1914,1437,269,994.0271,501.3608,962.0,1029.0,373.0,658.0
1917,1442,272,984.1202,503.2677,953.0,1018.0,374.0,660.0
1918,1444,276,975.5029,505.885,945.0,1010.0,377.0,662.0
1919,1433,288,966.5541,513.8338,937.0,1000.0,384.975,671.0
1920,1433,289,964.9035,514.4844,936.0,998.0,385.0,671.0
1921,1436,290,960.3026,515.0853,931.0,993.0,386.0,672.0
1924,1439,291,955.7867,515.6012,927.0,989.0,386.0,673.0
1925,1432,300,947.921,521.4669,920.0,979.0,392.0,679.0
1926,1431,301,947.3478,522.0401,919.0,979.0,392.0,679.0
1927,1430,303,945.1476,523.2403,917.0,976.0,394.0,681.0
1928,1429,304,944.6203,523.7676,917.0,975.0,395.0,681.0
1929,1428,307,940.7534,525.6345,914.0,971.0,397.0,682.0
1930,1428,310,935.9229,527.465,909.0,965.0,398.0,685.0
1931,1426,314,931.4477,529.9402,905.0,961.0,400.975,687.0
1932,1437,315,918.9378,530.4501,893.0,948.0,401.0,687.0
1933,1439,323,903.9893,535.3986,879.0,932.0,406.0,693.0
1935,1437,330,894.7527,539.6352,870.0,922.0,410.975,697.0
1936,1442,331,888.2799,540.108,864.0,915.0,411.0,697.0
1937,1448,334,877.5744,541.8135,853.0,905.0,413.0,700.0
1938,1458,336,864.5431,542.8448,841.0,891.0,413.0,701.0
1939,1460,340,856.3576,545.0303,833.0,883.0,415.975,703.0
1940,1474,342,839.3726,546.0153,816.0,865.0,416.0,703.0249999999996
1941,1478,347,827.7302,548.6577,805.0,853.0249999999996,419.0,706.0
1942,1474,351,825.6875,550.7004,803.0,851.0,420.0,708.0249999999996
1943,1476,352,822.3221,551.0658,800.0,847.0,420.975,709.0
1944,1473,356,819.3137,553.0742,797.0,844.0,423.0,712.0
1948,1475,358,814.4222,553.9657,793.0,839.0,423.0,713.0
1949,1479,362,804.4554,555.9325,783.0,828.0,426.0,714.0249999999996
1950,1482,368,792.3813,559.0066,772.0,816.0,428.975,717.0249999999996
1951,1484,372,784.4644,560.9235,764.0,807.0,430.0,719.0
1952,1479,377,782.036,563.3519,762.0,804.0,432.975,722.0
1953,1494,379,764.212,564.1759,745.0,786.0,433.0,723.0
1954,1487,393,750.2824,571.1055,732.0,771.0,440.0,730.0
1955,1493,399,735.5028,573.8851,719.0,755.0,442.0,733.0
1956,1490,404,731.2408,576.1471,715.0,750.0249999999996,444.0,736.0
1957,1493,407,724.0318,577.3561,708.0,743.0,444.0,737.0
1958,1491,412,718.8079,579.58,703.0,737.0,447.0,739.0
1959,1492,413,716.5224,579.8655,701.0,735.0,448.0,740.0
1960,1489,417,713.8039,581.584,698.0,731.0,449.975,740.0249999999996
1961,1492,418,709.516,581.8719,694.0,727.0,449.0,741.0
1962,1489,421,708.2828,583.1051,693.0,725.0,450.975,743.0
1963,1489,422,706.9426,583.4453,692.0,724.0,451.0,743.0
1964,1487,424,706.17,584.2179,692.0,723.0,452.0,743.0
1965,1489,425,702.9243,584.4636,688.0,719.0,452.0,743.0
1966,1485,431,698.3722,587.0157,685.0,714.0,454.0,746.0
1967,1484,433,696.6106,587.7773,683.0,712.0,455.0,746.0
1968,1483,434,696.2746,588.1133,683.0,712.0,456.0,746.0
1969,1485,435,692.9969,588.391,680.0,708.0,456.0,747.0
1970,1484,438,689.8304,589.5575,677.0,705.0,457.0,748.0
1973,1481,444,684.3239,592.064,672.0,698.0,459.0,751.0
1974,1481,445,683.0151,592.3728,671.0,697.0,460.0,751.0
1975,1479,447,682.2769,593.111,671.0,696.0,461.0,752.0
1976,1479,449,679.5765,593.8114,668.0,693.0,461.0,752.0
1977,1477,452,677.4158,594.9721,667.0,690.0,462.0,754.0
1978,1476,454,675.7089,595.679,665.0,688.0,462.0,755.0
1980,1474,456,674.9788,596.4091,665.0,687.0,463.0,756.0
1981,1484,457,663.7465,596.6414,654.0,676.0,463.0,756.0
1982,1485,461,657.2385,598.1494,648.0,669.0,465.0,758.0
1983,1476,472,650.705,602.6829,643.0,661.0,468.0,762.0
1985,1475,475,647.575,603.8129,641.0,657.0,469.0,764.0
1989,1475,476,646.2481,604.1398,639.0,656.0,469.0,764.0
1992,1492,477,627.9494,604.4385,621.0,637.0,470.0,764.0
1993,1493,479,624.2824,605.1055,618.0,633.0,471.0,765.0
1994,1497,481,617.612,605.7759,612.0,626.0,471.0,765.0249999999996
1995,1498,482,615.3617,606.0262,609.0,624.0,471.0,765.0
1996,1509,484,601.7601,606.6278,596.0,609.0,473.0,766.0
1997,1510,486,598.1878,607.2001,593.0,606.0,473.0,767.0
1998,1509,490,593.8099,608.578,590.0,600.0,474.0,768.0
2001,1514,491,587.5266,608.8613,584.0,594.0,474.0,767.0249999999996
2002,1518,492,582.2899,609.098,579.0,588.0,475.0,769.0
2003,1527,493,572.125,609.2629,569.0,578.0,475.0,769.0
2004,1527,497,566.8829,610.505,565.0,571.0,476.0,770.0
2007,1541,499,550.3699,611.018,549.0,553.0,477.0,770.0
2015,1589,501,500.0,611.3879,500.0,500.0,477.0,771.0
