year,U_est,U_est SE,U_lo,U_lo SE,U_hi,U_hi SE
1822,2350.919863945578,1.1036926955066644,2248.0,1.4166349905019207,2479.0,1.713222158639368
1829,2241.39462585034,1.0267117712222749,2166.0,1.151011755728304,2332.0,1.8491800766690352
1836,2176.666394557823,0.9935860017371615,2109.0,1.1715476416468498,2258.0,1.444525624103182
1840,2109.6002721088435,0.9499525857345907,2054.0,1.052867519363584,2174.0,1.1399349914040118
1867,2007.1395918367348,0.9376701231253363,1958.0,1.0548785843888888,2064.0,1.2126051072456732
1879,1970.7836734693878,0.9248537267391078,1924.0,1.1001155220578127,2024.0,1.1129534307896576
1882,1881.3023809523809,0.9195325261649321,1837.0,1.1139198349154031,1930.0,1.1314235981864544
1883,1858.3925850340136,0.9123761807682597,1816.0,1.0389581092528863,1905.0,1.245433678554531
1884,1606.8344217687074,0.9076131288824508,1567.0,1.0567551253550995,1651.0,1.158366437943233
1885,1549.3225170068026,0.905475346576283,1511.0,0.9892345479120109,1591.0,1.205014130088475
1887,1517.0544897959185,0.9035085017722229,1479.0,1.0032493239399254,1559.0,1.2910430872147876
1889,1277.8917006802722,0.8984765613016368,1242.0,0.976936869437413,1318.0,1.3779218145646588
1890,1107.35768707483,0.8833701913484767,1072.0,1.0138224955851238,1146.0,1.3491678969304057
1891,1031.4172108843538,0.8711629525145272,997.0,1.0337623336790436,1068.0,1.2259498599090366
1892,908.7932653061224,0.8473856733166304,877.0,0.9725281298952494,943.0,1.1945527950207964
1893,820.6514965986395,0.8238901950416337,791.0,0.9723384959058126,854.0,1.3564882913799559
1894,675.4481632653061,0.813191513983394,647.0,1.0049998008441856,707.0,1.2356665007636534
1895,647.5350340136055,0.7849281822749158,622.0,0.9905174695232503,677.0,1.341718979382576
1896,629.7868707482993,0.7771335859315581,604.0,1.0475296918653092,659.0,1.4017464784513407
1897,618.6697959183673,0.768326547602972,594.0,1.0051681251496691,647.0,1.3321284186066573
1898,598.164081632653,0.7593961036811577,574.0,1.0367558540651935,626.0,1.2805862609437646
1899,574.5527891156463,0.7505148422714631,551.0,1.03988390545115,601.0,1.323674149693142
1900,527.1391156462585,0.7415585012193737,504.0,1.0710262751202928,554.0,1.4080024830715476
1901,511.40299319727893,0.7059823637212947,490.0,0.9496700470302568,536.0,1.57356835986632
1902,508.9725850340136,0.7005388934741271,488.0,0.934419294677334,533.0,1.4497159566106665
1903,505.25714285714287,0.6978419984392141,484.0,0.9588890529665254,529.0,1.4086030678895842
1904,486.09197278911563,0.6864516063691569,466.0,0.9361560202701088,509.0,1.3388254811327593
1905,481.3925850340136,0.6705578612604466,461.0,0.9640101570337278,504.0,1.3025609385741206
1906,474.3725850340136,0.6651018593395233,455.0,0.9264574408881818,497.0,1.2431731723373562
1907,469.03353741496596,0.6496838233896515,450.0,0.8534864792195856,491.0,1.1466680623531478
1908,461.073537414966,0.6346345288185177,442.0,0.8916658786510541,482.0,1.1950532557177096
1909,454.4889795918367,0.6222038835745355,436.0,0.8176698070267744,475.0,1.2321300643894006
1910,445.5996598639456,0.6026114268421856,428.0,0.8172473765258718,465.0,1.145700681408901
1911,443.01367346938775,0.597021039815505,425.0,0.8622886053123295,462.0,0.9618860055190552
