year,U_est,U_est SE,U_lo,U_lo SE,U_hi,U_hi SE
1822,2345.278867924528,1.1032211871402753,2242.0,1.367003941676928,2471.0,1.9375476055403287
1829,2235.712075471698,0.9773213892241613,2162.0,1.3350940059400898,2325.0,1.8412343663900672
1836,2170.621037735849,0.9496381062741981,2104.0,1.2698073208450749,2250.0,1.5840206175496496
1840,2104.000566037736,0.9190196427930991,2050.0,1.237820904797444,2166.0,1.2822191365910132
1867,2001.3757547169812,0.896545617672895,1952.0,1.1967710690326914,2056.0,1.20667013087647
1879,1964.9775471698113,0.8756333275985493,1919.0,1.1625172045238397,2016.0,0.9191606786867017
1882,1875.5791509433961,0.8670766677372879,1833.0,1.1342936362903875,1923.0,1.0167914771683875
1883,1852.7233018867923,0.8673259658503205,1811.0,1.1135408584495397,1898.0,1.0449441038950744
1884,1601.1742452830188,0.8487473233054593,1562.0,1.0821534120865983,1644.0,1.1528538413460339
1885,1543.7130188679246,0.8343423392045903,1506.0,1.0980522147677205,1584.0,1.141836532767899
1887,1511.4019811320754,0.8314766904557442,1475.0,1.0985767848087742,1551.0,0.9385174920530489
1889,1272.2468867924529,0.8269107656739942,1237.0,1.0141411042932436,1310.0,0.9458595436931965
1890,1101.8017924528301,0.81661779596574,1067.0,1.0291690947727992,1138.0,1.048772185329136
1891,1025.9903773584906,0.8022446939732625,993.0,1.1093162444181088,1061.0,0.9360894783599337
1892,903.4734905660378,0.7806617461275692,873.0,1.0358747002724256,936.0,0.9179945290672994
1893,815.4119811320754,0.7576639055439235,787.0,0.9545581939804134,845.0,0.7752984495621938
1894,670.3037735849057,0.743636249286775,643.0,0.9513225417807007,698.0,0.7344334646240862
1895,642.4758490566038,0.7052584953496355,618.0,0.9368973774192032,668.0,0.7490186535214245
1896,624.7491509433962,0.6998779802561244,601.0,0.9109972144066761,649.0,0.676664447225707
1897,613.626320754717,0.6967038025912371,590.0,0.9751706310618364,638.0,0.6934165919496594
1898,593.1628301886792,0.691356860704024,570.0,0.955657062880717,617.0,0.7212349052322312
1899,569.6099056603773,0.6816734292422046,547.0,0.8764643589054748,593.0,0.6549969707380259
1900,522.2471698113208,0.6714499856273987,500.0,0.8514579007649637,545.0,0.6792564472495949
1901,506.65849056603776,0.642238360159424,487.0,0.9031958611187275,527.0,0.7138882109218276
1902,504.2154716981132,0.6397786855427122,485.0,0.9024290960067999,525.0,0.728154268929107
1903,500.51358490566037,0.635197010431396,481.0,0.881520697708739,521.0,0.671306532433171
1904,481.395,0.6264727366465167,462.0,0.8573962188153734,501.0,0.6901889619758275
1905,476.71811320754716,0.615253057683042,458.0,0.8678096265720997,496.0,0.7258382488710253
1906,469.7169811320755,0.6099325967064924,451.0,0.9282355313924605,489.0,0.6828958979625721
1907,464.43650943396227,0.5961429886963816,446.0,0.8522685024174281,483.0,0.7252264543008007
1908,456.51443396226415,0.5853143786336524,439.0,0.913553391752274,475.0,0.7113470262589784
