year,S,E,U_mean,X_mean,U_lo,U_hi,X_lo,X_hi
1822,183,0,2351.8012121212123,0.0,2251.0,2480.525,0.0,0.0
1829,182,7,2243.12303030303,102.67818181818181,2169.0,2332.0,41.47500000000001,190.0
1836,221,8,2177.923333333333,127.87787878787879,2111.0,2256.0,58.0,225.0
1840,245,11,2110.257878787879,168.54333333333332,2055.0,2171.525,86.0,278.5250000000001
1867,329,12,2007.6184848484847,186.18272727272728,1958.0,2064.0,101.0,300.0
1879,352,13,1971.1242424242423,198.6769696969697,1926.0,2024.0,111.0,318.0
1882,429,14,1881.6145454545454,210.18666666666667,1838.475,1930.0,120.0,329.0
1883,442,15,1858.5130303030303,219.2881818181818,1818.0,1904.0,128.0,338.5250000000001
1884,684,16,1606.8757575757577,227.92545454545456,1567.0,1650.525,136.0,350.0
1885,729,19,1549.4715151515152,237.32969696969698,1512.0,1590.0,144.47500000000002,361.0
1887,756,20,1517.1836363636364,241.61757575757576,1480.0,1558.0,148.0,363.5250000000001
1889,984,23,1277.909696969697,249.89151515151516,1242.0,1317.0,156.0,371.0
1890,1137,30,1107.170303030303,260.6309090909091,1072.0,1146.0,166.0,382.0
1891,1194,39,1031.1848484848485,270.61636363636364,998.0,1067.0,176.47500000000002,394.5250000000001
1892,1282,57,908.4766666666667,287.32454545454544,878.0,942.0,193.0,409.0
1893,1335,77,820.1884848484849,302.6127272727273,792.0,851.0,206.47500000000002,427.5250000000001
1894,1452,94,674.8842424242424,313.9169696969697,648.0,706.0,218.0,438.5250000000001
1895,1425,131,646.8490909090909,331.9521212121212,622.0,675.0,235.0,459.0
1896,1435,136,629.0293939393939,334.77181818181816,605.0,656.0,238.0,460.5250000000001
1897,1437,142,617.85,337.9512121212121,594.0,644.0,242.0,464.0
1898,1447,149,597.4072727272727,341.3939393939394,574.0,624.0,244.0,466.0
1899,1456,159,573.6957575757576,346.10545454545456,551.0,599.0,250.0,472.0
1900,1489,169,526.2154545454546,350.58575757575755,504.0,550.5250000000001,254.0,477.0
1901,1454,206,510.5590909090909,364.2421212121212,490.0,532.0,267.0,493.5250000000001
1902,1452,209,508.1169696969697,365.6842424242424,488.0,530.0,268.0,493.5250000000001
1903,1454,210,504.40393939393937,366.3972727272727,485.0,526.0,269.475,494.0
1904,1466,215,485.17545454545456,368.6257575757576,466.0,506.0,271.0,496.5250000000001
1905,1461,222,480.42757575757577,371.37363636363636,462.0,500.0,273.0,500.0
1906,1465,224,473.37545454545455,372.4257575757576,454.0,492.0,274.0,501.0
1907,1458,233,468.0339393939394,375.7672727272727,450.0,487.0,278.0,504.0500000000002
1908,1455,241,459.9806060606061,378.82060606060605,442.0,479.0,281.0,507.0
1909,1452,248,453.36030303030304,381.4409090909091,436.0,472.0,283.475,508.5250000000001
1910,1446,259,444.3518181818182,385.44939393939393,428.0,463.0,286.475,514.5250000000001
1911,1443,263,441.6760606060606,387.1251515151515,425.0,460.0,289.475,516.0
1913,1438,268,439.72030303030306,389.0809090909091,423.0,458.0,291.0,518.0
1914,1437,269,439.08060606060604,389.7206060606061,423.0,457.0,291.0,518.5250000000001
1917,1442,272,429.7827272727273,391.01848484848483,414.0,447.0,292.0,519.0
1918,1444,276,422.1269696969697,392.67424242424244,406.0,439.5250000000001,294.0,520.5250000000001
1919,1433,288,417.0790909090909,396.72212121212124,402.475,433.0,297.0,525.0
1920,1433,289,415.4433333333333,397.3578787878788,401.0,431.5250000000001,299.0,525.0
1921,1436,290,410.82060606060605,397.9806060606061,396.0,427.0,299.0,526.0
1924,1439,291,406.20666666666665,398.5945454545455,392.0,422.0,300.0,527.5250000000001
1925,1432,300,401.1912121212121,401.61,387.0,417.0,304.0,531.0
1926,1431,301,400.5860606060606,402.2151515151515,387.0,416.0,304.0,531.0
