year,S,E,U_mean,X_mean,U_lo,U_hi,X_lo,X_hi
1822,59,0,636.7753,0.0,601.0,690.0249999999996,0.0,0.0
1882,141,2,526.5453,26.23,505.0,554.0,2.0,73.0
1887,232,3,429.4955,31.2798,410.0,453.0,4.0,79.0
1889,284,5,371.3661,35.4092,353.0,393.0,7.0,84.0
1890,325,7,325.5508,38.2245,309.0,345.02499999999964,9.0,88.0
1891,342,8,306.5341,39.2412,290.0,326.0,10.0,90.0
1892,373,13,266.1162,43.6591,251.0,284.0,13.0,95.0
1893,393,21,232.5121,49.2632,219.0,248.02499999999964,18.0,101.0
1894,430,25,189.3218,51.4535,177.0,205.0,19.0,104.0
1895,421,41,175.5329,58.2424,165.0,189.0,25.0,111.0
1896,425,42,170.2463,58.529,160.0,183.0,25.0,111.0
1897,424,43,170.0517,58.7236,160.0,183.0,25.0,111.0
1898,426,47,162.6847,60.0906,153.0,175.0,27.0,112.02499999999964
1899,430,49,156.1513,60.624,147.0,168.0,27.0,113.0
1900,445,51,138.7313,61.044,130.0,150.0,27.0,113.0
1901,433,64,133.9683,64.807,127.0,144.0,30.0,117.0
1904,439,66,125.5904,65.1849,119.0,135.0,31.0,117.0
1906,437,69,124.0167,65.7586,117.0,133.0,31.0,118.0
1907,432,74,122.8442,66.9311,117.0,132.0,32.0,119.02499999999964
1908,432,75,121.722,67.0533,116.0,130.0,32.0,120.0
1909,433,76,119.6602,67.1151,114.0,128.0,32.0,119.02499999999964
1910,431,80,116.8038,67.9715,111.0,125.0,33.0,121.0
1911,430,82,115.4308,68.3445,110.0,123.0,34.0,121.02499999999964
1914,429,83,115.2914,68.4839,110.0,123.0,34.0,122.0
1917,430,84,113.1798,68.5955,108.0,121.0,34.0,122.0
1918,431,85,111.1477,68.6276,106.0,119.0,34.0,122.0
1920,428,90,108.0738,69.7015,104.0,115.0,35.0,123.0
1921,427,91,107.9265,69.8488,104.0,114.0,34.97500000000002,123.0
1924,427,92,106.774,70.0013,103.0,113.0,35.0,123.0
1926,426,93,106.6278,70.1475,103.0,113.0,35.0,123.02499999999964
1927,426,94,105.4907,70.2846,102.0,112.0,35.0,124.0
1928,425,95,105.3493,70.426,102.0,111.0,35.0,124.0
1929,425,96,104.2072,70.5681,101.0,110.0,35.0,124.0
1930,426,97,102.0831,70.6922,99.0,108.0,35.0,124.0
1932,427,98,99.9814,70.7939,97.0,106.0,35.0,124.0
1933,431,99,94.9326,70.8427,92.0,100.0,35.0,124.0
1936,431,103,90.2758,71.4995,88.0,95.0,36.0,125.0
1940,439,104,81.1841,71.5912,79.0,86.0,36.0,125.0
1943,440,106,77.9756,71.7997,76.0,83.0,36.0,125.0
1944,439,107,77.9132,71.8621,76.0,82.0,36.97500000000002,125.0
1948,440,108,75.8714,71.9039,74.0,80.0,36.0,125.0
1949,440,110,73.6831,72.0922,72.0,78.0,37.0,126.0
1950,443,111,69.6762,72.0991,68.0,74.0,37.0,126.0
1953,446,113,64.5643,72.211,63.0,69.0,37.0,126.0
1954,443,118,62.0543,72.721,61.0,65.0,37.0,126.0
1955,443,119,60.9988,72.7765,60.0,64.0,37.0,126.0
1959,446,120,56.9454,72.8299,56.0,60.0,37.0,126.0
1961,447,121,54.8912,72.8841,54.0,58.0,37.0,126.0
1966,446,122,54.8579,72.9174,54.0,58.0,37.0,126.0
1967,445,123,54.8149,72.9604,54.0,58.0,37.0,126.02499999999964
1969,445,124,53.795,72.9803,53.0,57.0,37.0,126.02499999999964
1970,443,126,53.6739,73.1014,53.0,56.0,37.0,127.0
1975,445,127,50.6409,73.1344,50.0,53.0,37.0,127.0
1976,445,128,49.6188,73.1565,49.0,52.0,38.0,127.0
1977,443,130,49.5047,73.2706,49.0,52.0,38.0,127.0
1981,446,131,45.4756,73.2997,45.0,48.0,38.0,127.0
1982,446,132,44.4802,73.2951,44.0,47.0,38.0,127.0
1983,445,134,43.4089,73.3664,43.0,45.0,38.0,127.0
1985,444,135,43.4581,73.3172,43.0,45.0,38.0,127.0
2001,461,136,25.5879,73.1874,25.0,27.0,38.0,127.0
2015,486,137,0.0,72.7753,0.0,0.0,37.0,126.02499999999964
