year,S,E,U_mean,X_mean,U_lo,U_hi,X_lo,X_hi
1822,57,0,2434.631,0.0,2262.0,2651.0249999999996,0.0,0.0
1882,130,1,2296.0641,64.5669,2151.975,2461.0,1.0,212.0
1885,221,2,2178.3707,90.2603,2040.0,2332.0,9.0,246.0
1887,227,3,2157.0992,104.5318,2022.0,2307.0,18.0,265.0
1889,299,5,2059.4484,128.1826,1931.0,2202.0,34.0,294.0
1890,353,6,1994.5997,138.0313,1868.0,2135.0,41.0,305.0
1891,366,8,1965.8905,151.7405,1841.0,2104.0,53.0,321.0
1892,392,12,1912.2197,175.4113,1790.0,2046.0,72.0,346.0
1893,410,21,1839.4434,221.1876,1726.0,1966.0,111.0,396.0
1894,438,28,1771.4396,254.1914,1663.0,1891.0,140.0,432.0
1895,431,39,1721.5401,300.0909,1621.0,1834.0249999999996,181.0,482.0
1896,432,42,1704.2265,313.4045,1605.0,1814.0,193.0,497.02499999999964
1897,432,46,1682.9007,330.7303,1586.9750000000001,1789.0,208.0,514.0
1898,435,49,1663.9428,343.6882,1569.0,1768.0,218.97500000000002,528.0
1899,438,53,1640.2724,360.3586,1549.0,1743.0,233.0,547.0
1900,444,57,1613.8901,376.7409,1526.0,1714.0,248.0,564.0
1903,435,69,1565.9473,421.6837,1484.0,1658.0,288.0,615.0
1904,440,70,1555.041,426.59,1475.0,1646.0,292.0,620.0
1906,442,71,1547.231,431.4,1467.0,1637.0,296.0,624.0
1908,439,75,1531.0178,446.6132,1454.0,1619.0,309.0,641.0
1909,439,76,1525.3838,451.2472,1449.0,1612.0,312.0,645.0
1911,436,81,1504.7539,469.8771,1431.0,1589.0,328.0,667.0
1914,434,83,1496.677,477.954,1425.0,1580.0,335.975,676.0
1918,440,84,1485.035,482.596,1414.0,1566.0,339.0,680.0
1921,437,88,1469.3765,497.2545,1401.0,1548.0,354.0,697.0
1924,437,89,1463.804,501.827,1397.0,1541.0,357.0,702.0249999999996
1926,434,94,1443.9956,519.6354,1380.0,1518.0,372.0,722.0
1929,433,95,1439.4691,524.1619,1377.0,1511.0249999999996,376.0,727.0
1930,433,96,1434.0278,528.6032,1372.975,1506.0,380.0,732.0
1932,436,97,1425.5078,533.1232,1365.0,1497.0,383.0,735.0
1933,437,99,1414.7799,540.8511,1356.0,1485.0,391.0,743.0
1935,436,102,1401.863,551.768,1345.0,1470.0,400.975,756.0
1936,439,103,1393.526,556.105,1338.0,1461.0,405.0,759.0
1937,437,106,1382.0181,566.6129,1327.0,1447.0,414.0,770.0
1938,441,107,1372.809,570.822,1319.0,1437.0,418.0,774.0
1939,442,108,1366.5842,575.0468,1313.0,1429.0,421.975,779.0
1940,442,110,1357.3494,582.2816,1306.0,1418.0,428.0,788.0
1941,442,112,1348.1762,589.4548,1298.0,1408.0,434.0,794.0249999999996
1943,442,113,1343.1848,593.4462,1294.0,1401.0,437.0,799.0249999999996
1948,443,114,1337.1034,597.5276,1289.0,1394.0,440.0,804.0249999999996
1949,443,116,1328.1111,604.5199,1282.0,1383.0,446.975,813.0249999999996
1950,444,117,1322.1336,608.4974,1277.0,1376.0,450.0,817.0249999999996
1951,444,118,1317.2047,612.4263,1273.0,1371.0,453.0,821.0249999999996
1953,447,121,1301.3723,622.2587,1260.0,1352.0,461.975,830.0
1954,444,125,1287.7544,634.8766,1249.0,1336.0,473.0,846.0
1955,449,126,1277.9003,638.7307,1239.0,1324.0,477.0,850.0249999999996
1956,448,127,1274.1416,642.4894,1236.0,1320.0,480.0,852.0
1957,448,128,1269.3173,646.3137,1233.0,1314.0,484.0,856.0
1958,447,129,1265.6319,649.9991,1230.0,1309.0,488.0,860.0
1961,449,130,1258.9255,653.7055,1224.0,1301.0,492.0,864.0
1963,448,132,1251.5297,660.1013,1219.0,1292.0,497.0,871.0
1965,447,133,1247.7526,663.8784,1216.0,1288.0,500.0,875.0
1968,446,135,1240.4264,670.2046,1210.0,1278.0,506.0,881.0249999999996
1969,445,136,1236.7101,673.9209,1208.0,1273.0,510.0,884.0249999999996
1970,444,137,1233.0515,677.5795,1206.0,1268.0,512.0,889.0
1975,446,138,1226.3698,681.2612,1200.0,1260.0,515.0,892.0
1976,446,139,1221.6441,684.9869,1197.0,1253.0,518.975,895.0249999999996
1977,445,140,1218.0163,688.6147,1194.9750000000001,1248.0,522.0,901.0
1978,444,141,1214.3577,692.2733,1192.0,1243.0,524.0,905.0
1980,443,142,1210.7318,695.8992,1190.0,1238.0,527.0,909.0249999999996
1982,446,143,1203.1245,699.5065,1184.0,1229.0,529.975,914.0
1983,442,148,1187.842,713.789,1175.0,1208.0,544.0,931.0
1985,441,149,1184.3237,717.3073,1174.0,1201.0249999999996,546.975,935.0
1996,453,150,1167.8015,720.8295,1160.0,1182.0,549.0,939.0249999999996
2001,452,151,1164.3961,724.2349,1160.0,1175.0,552.0,943.0
2015,471,152,1141.0,727.631,1141.0,1141.0,555.0,944.0249999999996
